110,10,0,1689876103.67412,1689876103.678188,0.004068136215209961
110,10,1,1689876103.77471,1689876103.778513,0.0038030147552490234
110,10,2,1689876103.874434,1689876103.877681,0.0032470226287841797
110,10,3,1689876103.975663,1689876103.976826,0.0011630058288574219
110,10,4,1689876104.07857,1689876104.079354,0.0007841587066650391
110,10,5,1689876104.175764,1689876104.176409,0.0006449222564697266
110,10,6,1689876104.27567,1689876104.276551,0.0008809566497802734
110,10,7,1689876104.375636,1689876104.376386,0.0007498264312744141
110,10,8,1689876104.475526,1689876104.476525,0.0009989738464355469
110,10,9,1689876104.575815,1689876104.576439,0.0006239414215087891
110,10,10,1689876104.675719,1689876104.676684,0.0009648799896240234
110,10,11,1689876104.775652,1689876104.776516,0.0008640289306640625
110,10,12,1689876104.875415,1689876104.876373,0.0009579658508300781
110,10,13,1689876104.974584,1689876104.977882,0.0032978057861328125
110,10,14,1689876105.075652,1689876105.079187,0.003535032272338867
110,10,15,1689876105.175627,1689876105.176516,0.0008890628814697266
110,10,16,1689876105.275625,1689876105.276564,0.0009388923645019531
110,10,17,1689876105.375878,1689876105.376746,0.0008678436279296875
110,10,18,1689876105.475688,1689876105.476623,0.0009350776672363281
110,10,19,1689876105.575598,1689876105.576544,0.000946044921875
110,10,20,1689876105.676766,1689876105.677777,0.0010111331939697266
110,10,21,1689876105.776647,1689876105.777641,0.000993967056274414
110,10,22,1689876105.877812,1689876105.878785,0.0009729862213134766
110,10,23,1689876105.974548,1689876105.977958,0.003409862518310547
110,10,24,1689876106.074583,1689876106.07814,0.003556966781616211
110,10,25,1689876106.174563,1689876106.177838,0.003275156021118164
110,10,26,1689876106.27531,1689876106.276668,0.0013580322265625
110,10,27,1689876106.376712,1689876106.377856,0.0011439323425292969
110,10,28,1689876106.474533,1689876106.478536,0.004002809524536133
110,10,29,1689876106.574649,1689876106.578074,0.0034248828887939453
110,10,30,1689876106.674613,1689876106.678941,0.004328012466430664
110,10,31,1689876106.774647,1689876106.7796,0.004952907562255859
110,10,32,1689876106.874401,1689876106.877871,0.0034699440002441406
110,10,33,1689876106.974577,1689876106.978129,0.003551959991455078
110,10,34,1689876107.074584,1689876107.078351,0.0037670135498046875
110,10,35,1689876107.17452,1689876107.178056,0.0035359859466552734
110,10,36,1689876107.275595,1689876107.276565,0.0009701251983642578
110,10,37,1689876107.375771,1689876107.376832,0.0010609626770019531
110,10,38,1689876107.474672,1689876107.478178,0.0035059452056884766
110,10,39,1689876107.574529,1689876107.577913,0.003384113311767578
110,10,40,1689876107.674962,1689876107.676476,0.0015139579772949219
110,10,41,1689876107.774542,1689876107.777891,0.003348827362060547
110,10,42,1689876107.874525,1689876107.879092,0.00456690788269043
110,10,43,1689876107.974529,1689876107.977914,0.0033850669860839844
110,10,44,1689876108.075649,1689876108.076748,0.0010988712310791016
110,10,45,1689876108.175565,1689876108.176813,0.0012478828430175781
110,10,46,1689876108.275476,1689876108.277293,0.0018169879913330078
110,10,47,1689876108.37609,1689876108.379533,0.003443002700805664
110,10,48,1689876108.475549,1689876108.476859,0.001310110092163086
110,10,49,1689876108.574609,1689876108.578141,0.003531932830810547
110,10,50,1689876108.674544,1689876108.677763,0.0032188892364501953
110,10,51,1689876108.774527,1689876108.777855,0.0033278465270996094
110,10,52,1689876108.874466,1689876108.877765,0.0032989978790283203
110,10,53,1689876108.974582,1689876108.978246,0.0036640167236328125
110,10,54,1689876109.074631,1689876109.078435,0.0038039684295654297
110,10,55,1689876109.1745,1689876109.177922,0.0034220218658447266
110,10,56,1689876109.274557,1689876109.277757,0.0031998157501220703
110,10,57,1689876109.374419,1689876109.377777,0.003358125686645508
110,10,58,1689876109.474539,1689876109.477793,0.003253936767578125
110,10,59,1689876109.574569,1689876109.577905,0.0033359527587890625
110,10,60,1689876109.67452,1689876109.677772,0.0032520294189453125
110,10,61,1689876109.774515,1689876109.778446,0.0039310455322265625
110,10,62,1689876109.874498,1689876109.878614,0.004116058349609375
110,10,63,1689876109.975578,1689876109.976555,0.0009770393371582031
110,10,64,1689876110.075552,1689876110.076544,0.0009920597076416016
110,10,65,1689876110.174643,1689876110.177988,0.003345012664794922
110,10,66,1689876110.274745,1689876110.278048,0.003303050994873047
110,10,67,1689876110.374489,1689876110.378109,0.0036199092864990234
110,10,68,1689876110.475583,1689876110.476547,0.0009639263153076172
110,10,69,1689876110.575552,1689876110.576548,0.0009961128234863281
110,10,70,1689876110.674485,1689876110.677742,0.0032570362091064453
110,10,71,1689876110.774625,1689876110.777879,0.003253936767578125
110,10,72,1689876110.874405,1689876110.877632,0.0032269954681396484
110,10,73,1689876110.974555,1689876110.977928,0.0033729076385498047
110,10,74,1689876111.074608,1689876111.07783,0.0032219886779785156
110,10,75,1689876111.174617,1689876111.178036,0.0034189224243164062
110,10,76,1689876111.27453,1689876111.277745,0.0032150745391845703
110,10,77,1689876111.374628,1689876111.378453,0.003824949264526367
110,10,78,1689876111.474537,1689876111.477601,0.0030641555786132812
110,10,79,1689876111.57568,1689876111.576874,0.001194000244140625
110,10,80,1689876111.677808,1689876111.676585,-0.0012230873107910156
110,10,81,1689876111.774598,1689876111.778003,0.0034050941467285156
110,10,82,1689876111.874475,1689876111.877712,0.003237009048461914
110,10,83,1689876111.974854,1689876111.978254,0.003400087356567383
110,10,84,1689876112.074632,1689876112.078046,0.003414154052734375
110,10,85,1689876112.174628,1689876112.178356,0.0037279129028320312
110,10,86,1689876112.274613,1689876112.277951,0.0033380985260009766
110,10,87,1689876112.375448,1689876112.378753,0.0033049583435058594
110,10,88,1689876112.474522,1689876112.479634,0.0051119327545166016
110,10,89,1689876112.575864,1689876112.577255,0.0013909339904785156
110,10,90,1689876112.678218,1689876112.67655,-0.0016679763793945312
110,10,91,1689876112.774533,1689876112.778127,0.003593921661376953
110,10,92,1689876112.875438,1689876112.876521,0.0010831356048583984
110,10,93,1689876112.975837,1689876112.976476,0.0006389617919921875
110,10,94,1689876113.07555,1689876113.076557,0.0010068416595458984
110,10,95,1689876113.174538,1689876113.178178,0.0036401748657226562
110,10,96,1689876113.274498,1689876113.27782,0.003322124481201172
110,10,97,1689876113.37442,1689876113.379141,0.004721164703369141
110,10,98,1689876113.475537,1689876113.476747,0.0012099742889404297
110,10,99,1689876113.575812,1689876113.576928,0.0011157989501953125
110,10,100,1689876113.675623,1689876113.676771,0.0011479854583740234
110,10,101,1689876113.775841,1689876113.776858,0.0010170936584472656
110,10,102,1689876113.876081,1689876113.877158,0.0010769367218017578
110,10,103,1689876113.975705,1689876113.976639,0.0009341239929199219
110,10,104,1689876114.074497,1689876114.077863,0.0033659934997558594
110,10,105,1689876114.174485,1689876114.17777,0.003284931182861328
110,10,106,1689876114.274989,1689876114.278313,0.0033240318298339844
110,10,107,1689876114.3744,1689876114.377891,0.0034911632537841797
110,10,108,1689876114.474475,1689876114.47798,0.0035049915313720703
110,10,109,1689876114.574406,1689876114.577753,0.003347158432006836
110,10,110,1689876114.674391,1689876114.677655,0.0032639503479003906
110,10,111,1689876114.77549,1689876114.778853,0.003362894058227539
110,10,112,1689876114.874398,1689876114.877665,0.003267049789428711
110,10,113,1689876114.974467,1689876114.977949,0.0034818649291992188
110,10,114,1689876115.074465,1689876115.077725,0.003259897232055664
110,10,115,1689876115.174463,1689876115.177909,0.003445863723754883
110,10,116,1689876115.27446,1689876115.27781,0.0033500194549560547
110,10,117,1689876115.375485,1689876115.378743,0.0032579898834228516
110,10,118,1689876115.475526,1689876115.478877,0.003350973129272461
110,10,119,1689876115.574478,1689876115.577766,0.0032880306243896484
110,10,120,1689876115.674475,1689876115.677789,0.0033140182495117188
110,10,121,1689876115.77549,1689876115.778799,0.003309011459350586
110,10,122,1689876115.874457,1689876115.877971,0.0035140514373779297
110,10,123,1689876115.97452,1689876115.977781,0.003261089324951172
110,10,124,1689876116.074515,1689876116.077856,0.0033409595489501953
110,10,125,1689876116.176786,1689876116.17792,0.0011341571807861328
110,10,126,1689876116.276704,1689876116.277942,0.0012378692626953125
110,10,127,1689876116.376303,1689876116.377134,0.0008311271667480469
110,10,128,1689876116.475581,1689876116.476579,0.0009980201721191406
110,10,129,1689876116.575624,1689876116.576708,0.0010840892791748047
110,10,130,1689876116.67559,1689876116.67659,0.0009999275207519531
110,10,131,1689876116.775585,1689876116.77663,0.0010449886322021484
110,10,132,1689876116.874638,1689876116.877953,0.003314971923828125
110,10,133,1689876116.974499,1689876116.977877,0.0033779144287109375
110,10,134,1689876117.074569,1689876117.077929,0.0033600330352783203
110,10,135,1689876117.174527,1689876117.177899,0.0033719539642333984
110,10,136,1689876117.279576,1689876117.280896,0.00131988525390625
110,10,137,1689876117.374632,1689876117.378179,0.003547191619873047
110,10,138,1689876117.475549,1689876117.476499,0.0009500980377197266
110,10,139,1689876117.576574,1689876117.577749,0.0011749267578125
110,10,140,1689876117.675745,1689876117.676639,0.0008940696716308594
110,10,141,1689876117.774706,1689876117.778455,0.0037491321563720703
110,10,142,1689876117.874528,1689876117.877775,0.0032470226287841797
110,10,143,1689876117.974552,1689876117.978091,0.0035390853881835938
110,10,144,1689876118.075143,1689876118.076914,0.0017709732055664062
110,10,145,1689876118.175641,1689876118.177702,0.0020608901977539062
110,10,146,1689876118.274578,1689876118.277898,0.003319978713989258
110,10,147,1689876118.375597,1689876118.376671,0.001074075698852539
110,10,148,1689876118.474627,1689876118.478031,0.003403902053833008
110,10,149,1689876118.57467,1689876118.577966,0.0032958984375
